strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,BTC-USDT-SWAP,short,2026-09-20T12:30:00+00:00,2026-09-20T12:45:00+00:00,80297.73105,80525.49196,0.06226826007,5000,80404.88463,6.672267015,10,500,5.507800251,10.01125903,0,-19.69007567,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=79364.6 (300 bar), σ=67.0846; bu bar +15.18σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (80404.9), hedef VWAP mesafesinin %50'i (79851.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-20T12:30:00+00:00,2026-09-20T12:45:00+00:00,2572.703005,2580.289876,1.942460659,4997.374375,2576.425238,7.230290908,10,499.7374375,5.505217271,10.00684415,0,-20.24241518,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2551.07 (300 bar), σ=3.24698; bu bar +7.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (2576.43), hedef VWAP mesafesinin %50'i (2562.53); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,ADA-USDT-SWAP,short,2026-09-20T12:30:00+00:00,2026-09-20T12:45:00+00:00,0.22078955,0.2222288221,22622.2216,4994.750128,0.2218959782,25.02986298,10,499.4750128,5.512132884,10.02829436,0,-38.07166585,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.218507 (300 bar), σ=0.000796783; bu bar +3.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.221896), hedef VWAP mesafesinin %75'i (0.219105); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-20T12:45:00+00:00,2026-09-20T13:15:00+00:00,0.084952455,0.08490997877,58714.55307,4987.945428,0.08477555351,10.3866921,10,498.7945428,5.485368285,4.986699065,0,-7.979340999,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0862145 (300 bar), σ=0.000179262; bu bar -7.48σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.0847756), hedef VWAP mesafesinin %50'i (0.0855622); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=nan | combo_n=0 | pick=unexplored",exit_rule=breakeven
vwap_clone,PENGU-USDT-SWAP,long,2026-09-20T13:00:00+00:00,2026-09-20T13:15:00+00:00,0.0076708335,0.007637285203,646819.634,4961.645717,0.007641105756,19.22848833,10,496.1645717,5.445875455,4.950791681,0,-27.1455724,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00772921 (300 bar), σ=3.31923e-05; bu bar -2.03σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.00764111), hedef VWAP mesafesinin %50'i (0.00769761); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-2.8 | combo_n=1 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-20T13:00:00+00:00,2026-09-20T13:30:00+00:00,0.6927462,0.6871511519,7166.046279,4964.251329,0.6874948993,37.63106368,10,496.4251329,5.438624556,4.944195354,0,-45.53299837,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.703358 (300 bar), σ=0.00384408; bu bar -2.98σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.687495), hedef VWAP mesafesinin %100'i (0.703358); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,ADA-USDT-SWAP,short,2026-09-20T13:15:00+00:00,2026-09-20T14:00:00+00:00,0.22138925,0.2227890713,22371.26506,4952.757592,0.2224553882,23.85085984,10,495.2757592,5.465257026,9.942530283,0,-36.78102955,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.218798 (300 bar), σ=0.000955388; bu bar +3.18σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.222455), hedef VWAP mesafesinin %100'i (0.218798); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-20T13:30:00+00:00,2026-09-20T14:00:00+00:00,80427.66605,80668.20744,0.06148790006,4945.328292,80547.38637,7.36135077,10,494.5328292,5.447995833,9.902935561,0,-20.23838107,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=79402.8 (300 bar), σ=79.4864; bu bar +13.55σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (80547.4), hedef VWAP mesafesinin %100'i (79402.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-20T13:45:00+00:00,2026-09-20T14:15:00+00:00,0.69144555,0.6865283161,7138.979091,4936.215324,0.686871752,32.65224834,10,493.6215324,5.41052964,4.918655763,0,-40.51455952,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.70403 (300 bar), σ=0.00412825; bu bar -3.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.686872), hedef VWAP mesafesinin %50'i (0.697515); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-2.951 | combo_n=1 | pick=unexplored",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-20T14:15:00+00:00,2026-09-20T14:15:00+00:00,0.085032495,0.08471779642,57425.15116,4883.003879,0.08476017651,15.63793044,10,488.3003879,5.36136488,4.873964773,0,-23.43297829,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0862809 (300 bar), σ=0.000183859; bu bar -6.59σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.0847602), hedef VWAP mesafesinin %100'i (0.0862809); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-1.21 | combo_n=1 | pick=unexplored",
