ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T12:15:00+00:00,10000,0,0,10000,0
2026-09-20T12:30:00+00:00,8492.541881,1499.21245,-15.86347614,9975.890855,3
2026-09-20T12:45:00+00:00,9420.457931,498.7945428,9.837329794,9929.089803,1
2026-09-20T13:00:00+00:00,8422.408983,1491.384247,-8.994649971,9904.79858,3
2026-09-20T13:15:00+00:00,8391.977419,1486.71657,9.909608769,9888.603598,3
2026-09-20T13:30:00+00:00,8348.347132,1484.824266,39.25925048,9872.430649,3
2026-09-20T13:45:00+00:00,7852.010681,1978.445798,-29.06848847,9801.387991,4
2026-09-20T14:00:00+00:00,8790.243806,988.6372099,-10.50636639,9768.37465,2
2026-09-20T14:15:00+00:00,8240.660381,1471.61671,43.69857629,9755.975667,3
2026-09-20T14:30:00+00:00,8193.145979,1470.359105,43.63596218,9707.141046,3
2026-09-20T14:45:00+00:00,7705.052276,1955.782977,24.71604246,9685.551295,4
