ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T12:15:00+00:00,10000,0,0,10000,0
2026-09-20T12:30:00+00:00,8492.541881,1499.21245,-15.86347614,9975.890855,3
2026-09-20T12:45:00+00:00,9420.457931,498.7945428,9.837329794,9929.089803,1
2026-09-20T13:00:00+00:00,8422.408983,1491.384247,-8.994649971,9904.79858,3
2026-09-20T13:15:00+00:00,8391.977419,1486.71657,9.909608769,9888.603598,3
2026-09-20T13:30:00+00:00,8348.347132,1484.824266,39.25925048,9872.430649,3
2026-09-20T13:45:00+00:00,7852.010681,1978.445798,-29.06848847,9801.387991,4
2026-09-20T14:00:00+00:00,8790.243806,988.6372099,-10.50636639,9768.37465,2
2026-09-20T14:15:00+00:00,8240.660381,1471.61671,43.69857629,9755.975667,3
2026-09-20T14:30:00+00:00,8193.145979,1470.359105,43.63596218,9707.141046,3
2026-09-20T14:45:00+00:00,7705.052276,1955.782977,24.71604246,9685.551295,4
2026-09-20T15:00:00+00:00,8996.151318,737.7276132,78.64774957,9812.526681,2
2026-09-20T15:15:00+00:00,8742.403628,980.9951506,-12.16314823,9711.23563,2
2026-09-20T15:30:00+00:00,9146.236136,490.3688165,22.62129417,9659.226247,1
2026-09-20T15:45:00+00:00,8955.101187,728.1778641,37.79349343,9721.072545,2
2026-09-20T16:00:00+00:00,9712.668992,0,0,9712.668992,0
2026-09-20T16:15:00+00:00,9224.364559,485.6334496,66.85243405,9776.850442,1
2026-09-20T16:30:00+00:00,9665.401634,0,0,9665.401634,0
2026-09-20T16:45:00+00:00,9665.401634,0,0,9665.401634,0
2026-09-20T17:00:00+00:00,8208.382818,1449.049047,29.63692684,9687.068791,3
2026-09-20T17:15:00+00:00,8208.382818,1449.049047,68.45784848,9725.889713,3
2026-09-20T17:30:00+00:00,8208.382818,1449.049047,-6.893569889,9650.538294,3
2026-09-20T17:45:00+00:00,8208.382818,1449.049047,46.85694383,9704.288808,3
2026-09-20T18:00:00+00:00,8208.382818,1449.049047,56.14292135,9713.574786,3
2026-09-20T18:15:00+00:00,8208.382818,1449.049047,1.289425695,9658.72129,3
2026-09-20T18:30:00+00:00,8681.741876,965.778965,26.58840893,9674.109249,2
2026-09-20T18:45:00+00:00,8195.375112,1449.485343,67.73416711,9712.594623,3
2026-09-20T19:00:00+00:00,8195.375112,1449.485343,41.86218167,9686.722637,3
2026-09-20T19:15:00+00:00,8195.375112,1449.485343,31.6900088,9676.550464,3
2026-09-20T19:30:00+00:00,8668.237155,966.7226826,2.234479684,9637.194318,2
2026-09-20T19:45:00+00:00,8668.237155,966.7226826,9.018721223,9643.978559,2
2026-09-20T20:00:00+00:00,8183.387054,1448.920695,5.228873585,9637.536623,3
2026-09-20T20:15:00+00:00,8183.387054,1448.920695,-5.858171022,9626.449578,3
2026-09-20T20:30:00+00:00,8183.387054,1448.920695,-1.225459707,9631.082289,3
2026-09-20T20:45:00+00:00,8183.387054,1448.920695,19.45291734,9651.760666,3
2026-09-20T21:00:00+00:00,8701.280988,965.9684997,61.47945895,9728.728947,3
2026-09-20T21:15:00+00:00,9201.713489,483.0163045,26.84975994,9711.579554,1
2026-09-20T21:30:00+00:00,9201.713489,483.0163045,32.54546797,9717.275262,1
2026-09-20T21:45:00+00:00,9152.433228,483.0163045,13.53535565,9648.984888,1
2026-09-20T22:00:00+00:00,9625.543713,0,0,9625.543713,0
2026-09-20T22:15:00+00:00,9625.543713,0,0,9625.543713,0
2026-09-20T22:30:00+00:00,8174.533311,1443.073498,13.59874124,9631.20555,3
2026-09-20T22:45:00+00:00,8633.293916,962.3016406,-4.538647692,9591.056909,2
2026-09-20T23:00:00+00:00,8594.293612,962.3016406,9.140817647,9565.73607,2
2026-09-20T23:15:00+00:00,9478.803201,0,0,9478.803201,0
2026-09-20T23:30:00+00:00,8049.913316,1421.073977,-18.35168915,9452.635605,3
