ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T12:15:00+00:00,10000,0,0,10000,0
2026-09-20T12:30:00+00:00,10000,0,0,10000,0
2026-09-20T12:45:00+00:00,10000,0,0,10000,0
2026-09-20T13:00:00+00:00,10000,0,0,10000,0
2026-09-20T13:15:00+00:00,10000,0,0,10000,0
2026-09-20T13:30:00+00:00,10000,0,0,10000,0
2026-09-20T13:45:00+00:00,10000,0,0,10000,0
2026-09-20T14:00:00+00:00,10000,0,0,10000,0
2026-09-20T14:15:00+00:00,10000,0,0,10000,0
2026-09-20T14:30:00+00:00,10000,0,0,10000,0
2026-09-20T14:45:00+00:00,10000,0,0,10000,0
2026-09-20T15:00:00+00:00,10000,0,0,10000,0
2026-09-20T15:15:00+00:00,10000,0,0,10000,0
2026-09-20T15:30:00+00:00,10000,0,0,10000,0
2026-09-20T15:45:00+00:00,10000,0,0,10000,0
2026-09-20T16:00:00+00:00,10000,0,0,10000,0
2026-09-20T16:15:00+00:00,10000,0,0,10000,0
2026-09-20T16:30:00+00:00,10000,0,0,10000,0
2026-09-20T16:45:00+00:00,10000,0,0,10000,0
2026-09-20T17:00:00+00:00,10000,0,0,10000,0
2026-09-20T17:15:00+00:00,3237.617866,6758.664868,-9.76688079,9986.515854,1
2026-09-20T17:30:00+00:00,3237.617866,6758.664868,9.65872964,10005.94146,1
2026-09-20T17:45:00+00:00,3237.617866,6758.664868,-10.12461152,9986.158123,1
2026-09-20T18:00:00+00:00,3237.617866,6758.664868,-13.86830518,9982.414429,1
2026-09-20T18:15:00+00:00,3237.617866,6758.664868,0.7154614548,9996.998196,1
2026-09-20T18:30:00+00:00,3237.617866,6758.664868,-4.558986945,9991.723747,1
2026-09-20T18:45:00+00:00,3237.617866,6758.664868,-19.20098881,9977.081746,1
2026-09-20T19:00:00+00:00,3237.617866,6758.664868,-14.86662349,9981.416111,1
2026-09-20T19:15:00+00:00,3237.617866,6758.664868,-12.04637426,9984.23636,1
2026-09-20T19:30:00+00:00,3237.617866,6758.664868,-2.720417392,9993.562317,1
2026-09-20T19:45:00+00:00,3237.617866,6758.664868,-7.204530464,9989.078204,1
2026-09-20T20:00:00+00:00,3237.617866,6758.664868,-9.683687598,9986.599047,1
2026-09-20T20:15:00+00:00,3237.617866,6758.664868,-7.504025956,9988.778708,1
2026-09-20T20:30:00+00:00,3237.617866,6758.664868,-10.94822412,9985.33451,1
2026-09-20T20:45:00+00:00,3237.617866,6758.664868,-15.5654463,9980.717288,1
2026-09-20T21:00:00+00:00,3237.617866,6758.664868,-41.69642804,9954.586306,1
2026-09-20T21:15:00+00:00,3237.617866,6758.664868,-32.30391662,9963.978818,1
2026-09-20T21:30:00+00:00,3237.617866,6758.664868,-39.59164027,9956.691094,1
2026-09-20T21:45:00+00:00,3237.617866,6758.664868,-28.29400474,9967.98873,1
2026-09-20T22:00:00+00:00,3237.617866,6758.664868,2.096468449,9998.379203,1
2026-09-20T22:15:00+00:00,3237.617866,6758.664868,-9.126293208,9987.156441,1
2026-09-20T22:30:00+00:00,3237.617866,6758.664868,-12.89494483,9983.387789,1
2026-09-20T22:45:00+00:00,3237.617866,6758.664868,-4.733692649,9991.549042,1
2026-09-20T23:00:00+00:00,3237.617866,6758.664868,-10.03309901,9986.249635,1
2026-09-20T23:15:00+00:00,3237.617866,6758.664868,-10.02477969,9986.257955,1
2026-09-20T23:30:00+00:00,3237.617866,6758.664868,-0.5657137085,9995.717021,1
2026-09-20T23:45:00+00:00,3237.617866,6758.664868,-8.01150443,9988.27123,1
2026-09-21T00:00:00+00:00,3236.992886,6758.664868,34.10920889,10029.76696,1
2026-09-21T00:15:00+00:00,3236.992886,6758.664868,39.01760724,10034.67536,1
2026-09-21T00:30:00+00:00,3236.992886,6758.664868,35.39038406,10031.04814,1
2026-09-21T00:45:00+00:00,3236.992886,6758.664868,27.67837512,10023.33613,1
2026-09-21T01:00:00+00:00,3236.992886,6758.664868,43.61819079,10039.27595,1
2026-09-21T01:15:00+00:00,3236.992886,6758.664868,27.02946822,10022.68722,1
2026-09-21T01:30:00+00:00,3236.992886,6758.664868,16.05628614,10011.71404,1
2026-09-21T01:45:00+00:00,3236.992886,6758.664868,-22.437204,9973.22055,1
2026-09-21T02:00:00+00:00,3236.992886,6758.664868,8.269403327,10003.92716,1
2026-09-21T02:15:00+00:00,3236.992886,6758.664868,12.13788677,10007.79564,1
2026-09-21T02:30:00+00:00,3236.992886,6758.664868,-1.389326313,9994.268428,1
2026-09-21T02:45:00+00:00,3236.992886,6758.664868,4.733692649,10000.39145,1
2026-09-21T03:00:00+00:00,3236.992886,6758.664868,4.925036991,10000.58279,1
2026-09-21T03:15:00+00:00,0,9993.189956,5.87538217,9999.065339,2
2026-09-21T03:30:00+00:00,0,9993.189956,6.876919067,10000.06688,2
2026-09-21T03:45:00+00:00,0,9993.189956,5.755085839,9998.945042,2
2026-09-21T04:00:00+00:00,0,9993.189956,1.499952819,9994.689909,2
2026-09-21T04:15:00+00:00,0,9993.189956,2.202147683,9995.392104,2
2026-09-21T04:30:00+00:00,0,9993.189956,5.282293281,9998.47225,2
2026-09-21T04:45:00+00:00,0,9993.189956,4.560515293,9997.750472,2
2026-09-21T05:00:00+00:00,0,9993.189956,2.963091918,9996.153048,2
2026-09-21T05:15:00+00:00,0,9993.189956,9.814387621,10003.00434,2
2026-09-21T05:30:00+00:00,0,9993.189956,10.69003301,10003.87999,2
2026-09-21T05:45:00+00:00,0,9993.189956,9.101002401,10002.29096,2
