strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
scalp_patient,BTC-USDT-SWAP,long,2026-09-20T17:15:00+00:00,2026-09-21T08:30:00+00:00,81240.6,83480.78159,0.08319319242,6758.664868,80038.57857,100,1,6758.664868,7.537033677,6.851897102,-1.304668265,177.5261558,tp,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.175% < 0.200%; engel Bollinger(20) orta bandı 80730.4; stop 1.43% (80038.6), hedef 83522.5 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan",
scalp_patient,BTC-USDT-SWAP,short,2026-09-21T03:15:00+00:00,2026-09-21T08:30:00+00:00,81259.05015,83193.4032,0.05521730143,4486.905466,83068.8,99.92950298,1.387191425,3234.525088,4.994341378,9.124827474,0.4511253527,-111.3529715,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.199% < 0.200%; engel Bollinger(20) orta bandı 81345; stop 2.18% (83068.8), hedef 77761.8 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9992 oranında kırpıldı
scalp_patient,AVAX-USDT-SWAP,long,2026-09-21T23:00:00+00:00,2026-09-22T04:45:00+00:00,11.2446195,10.74034143,201.4902293,2265.680962,10.74571429,100.524526,1,2265.680962,2.436365151,2.214852562,-0.2261727824,-104.2696422,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.143% < 0.200%; engel Bollinger(20) orta bandı 11.1013; stop 4.40% (10.7457), hedef 12.2286 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan",
scalp_patient,AVAX-USDT-SWAP,short,2026-09-21T08:45:00+00:00,2026-09-22T10:00:00+00:00,11.1534205,10.9224585,149.5698731,1668.215689,11.82642857,100.6617318,1,1668.215689,1.816037531,1.650952259,0.3254187415,33.05433824,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.050% < 0.200%; engel Bollinger(20) orta bandı 11.2154; stop 5.97% (11.8264), hedef 9.82714 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_patient,XRP-USDT-SWAP,short,2026-09-22T06:00:00+00:00,2026-09-22T13:45:00+00:00,1.5128432,1.565301579,1982.927032,2999.857676,1.562957143,99.37229196,1,2999.857676,3.357055069,6.14952413,0.3010678112,-107.0771242,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.140% < 0.200%; engel Bollinger(20) orta bandı 1.51473; stop 3.26% (1.56296), hedef 1.41489 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan",
scalp_patient,BTC-USDT-SWAP,short,2026-09-22T06:45:00+00:00,2026-09-22T15:30:00+00:00,85415.4709,86623.15441,0.09177068688,7838.636435,86493.41429,98.92360493,2.712694689,2889.612483,8.683456548,15.82761892,0.7831224034,-118.7302791,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.094% < 0.200%; engel Bollinger(20) orta bandı 85508.4; stop 1.21% (86493.4), hedef 83387.8 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9985 oranında kırpıldı
scalp_patient,DOGE-USDT-SWAP,short,2026-09-22T10:00:00+00:00,2026-09-23T02:45:00+00:00,0.09873061,0.1030171514,23635.82368,2333.579289,0.1028628571,97.66906485,1.37140677,1701.595282,2.622660984,4.814245863,0.473590999,-103.4650074,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.096% < 0.200%; engel Bollinger(20) orta bandı 0.0992305; stop 4.14% (0.102863), hedef 0.0905843 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9992 oranında kırpıldı
scalp_patient,NEAR-USDT-SWAP,long,2026-09-22T02:45:00+00:00,2026-09-23T04:00:00+00:00,4.534266,4.3808085,233.0413662,1056.671544,4.103142857,100.4695262,1,1056.671544,1.142669628,1.03878189,-0.238947844,-37.14356293,signal,"Açılış aralığı kırılımı: ilk 4 bar [4.202, 4.358], kapanış 4.531 üstte (7. bar); hacim 189610 ≥ 1.5× SMA20(82248.7); engel ölçülü hareket 4.514 (aralık genişliği 0.156); stop 9.44% (4.10314), hedef 5.38671 (2.00R), zaman stop'u 100 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_patient,DOGE-USDT-SWAP,long,2026-09-22T04:15:00+00:00,2026-09-23T05:30:00+00:00,0.10483239,0.10206894,12777.67781,1339.514503,0.09701928571,99.83332924,1,1339.514503,1.454045193,1.321850769,-0.3823208977,-37.14683983,signal,"Açılış aralığı kırılımı: ilk 4 bar [0.09915, 0.10169], kapanış 0.10478 üstte (13. bar); hacim 619979 ≥ 1.5× SMA20(128602); engel ölçülü hareket 0.10423 (aralık genişliği 0.00254); stop 7.41% (0.0970193), hedef 0.120301 (2.00R), zaman stop'u 100 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_patient,XRP-USDT-SWAP,long,2026-09-23T04:15:00+00:00,2026-09-23T12:00:00+00:00,1.6340166,1.560812061,1331.706592,2176.030678,1.561592857,96.44717578,2.135140011,1019.151281,2.340015913,2.127263354,-0.2151771511,-100.0421606,stop,"Açılış aralığı kırılımı: ilk 4 bar [1.569, 1.591], kapanış 1.6332 üstte (13. bar); hacim 98155.7 ≥ 1.5× SMA20(46293.7); engel ölçülü hareket 1.613 (aralık genişliği 0.022); stop 4.38% (1.56159), hedef 1.77641 (2.00R), zaman stop'u 100 bar | arm=opening_range_breakout | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9988 oranında kırpıldı
scalp_patient,LINK-USDT-SWAP,long,2026-09-22T14:30:00+00:00,2026-09-23T14:00:00+00:00,12.9854895,12.4387775,179.556103,2331.62389,12.445,97.04818835,1,2331.62389,2.510795268,2.282517182,-0.6826241707,-101.3588956,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.104% < 0.200%; engel Bollinger(20) orta bandı 12.9666; stop 4.12% (12.445), hedef 14.05 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan",
scalp_patient,PENGU-USDT-SWAP,long,2026-09-23T03:45:00+00:00,2026-09-23T14:00:00+00:00,0.0103961955,0.009776752036,157684.1221,1639.314961,0.009781642857,96.905194,1.026033681,1597.720418,1.749524438,1.59045274,-0.08481040509,-99.51073373,stop,"Açılış aralığı kırılımı: ilk 4 bar [0.009948, 0.010152], kapanış 0.010392 üstte (11. bar); hacim 1.21214e+06 ≥ 1.5× SMA20(561295); engel ölçülü hareket 0.010356 (aralık genişliği 0.000204); stop 5.87% (0.00978164), hedef 0.0116127 (2.00R), zaman stop'u 100 bar | arm=opening_range_breakout | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9994 oranında kırpıldı
