ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T08:00:00+00:00,10000,0,0,10000,0
2026-09-20T12:00:00+00:00,0,9994.503023,86.93051362,10081.43354,2
2026-09-20T16:00:00+00:00,-0.5275646367,9994.503023,144.1347798,10138.11024,2
2026-09-20T20:00:00+00:00,-0.5275646367,9994.503023,165.1816675,10159.15713,2
2026-09-21T00:00:00+00:00,-1.179420491,9994.503023,223.3927134,10216.71632,2
2026-09-21T04:00:00+00:00,-1.179420491,9994.503023,233.4365359,10226.76014,2
2026-09-21T08:00:00+00:00,-2.09610938,9994.503023,551.3891186,10543.79603,2
2026-09-21T12:00:00+00:00,-2.09610938,9994.503023,674.0999632,10666.50688,2
2026-09-21T16:00:00+00:00,-2.262605853,9994.503023,721.6276252,10713.86804,2
2026-09-21T20:00:00+00:00,-2.262605853,9994.503023,757.6090498,10749.84947,2
2026-09-22T00:00:00+00:00,-2.911957369,9994.503023,630.5684371,10622.1595,2
2026-09-22T04:00:00+00:00,-2.911957369,9994.503023,584.5051073,10576.09617,2
2026-09-22T08:00:00+00:00,-3.850583409,9994.503023,653.9394417,10644.59188,2
2026-09-22T12:00:00+00:00,-3.850583409,9994.503023,682.277024,10672.92946,2
2026-09-22T16:00:00+00:00,-4.445720831,9994.503023,683.1467867,10673.20409,2
2026-09-22T20:00:00+00:00,-4.445720831,9994.503023,688.9321808,10678.98948,2
2026-09-23T00:00:00+00:00,-4.995409047,9994.503023,758.7870609,10748.29468,2
2026-09-23T04:00:00+00:00,-4.995409047,9994.503023,664.2713879,10653.779,2
2026-09-23T08:00:00+00:00,-5.473927336,9994.503023,605.0188414,10594.04794,2
2026-09-23T12:00:00+00:00,-5.473927336,9994.503023,361.8409355,10350.87003,2
2026-09-23T16:00:00+00:00,-6.193473646,9994.503023,436.8930007,10425.20255,2
2026-09-23T20:00:00+00:00,-6.193473646,9994.503023,443.0984439,10431.40799,2
2026-09-24T00:00:00+00:00,-6.37542177,9994.503023,398.3373035,10386.46491,2
2026-09-24T04:00:00+00:00,-6.37542177,9994.503023,465.681822,10453.80942,2
2026-09-24T08:00:00+00:00,-6.635169265,9994.503023,313.9785576,10301.84641,2
2026-09-24T12:00:00+00:00,-6.635169265,9994.503023,441.901322,10429.76918,2
2026-09-24T16:00:00+00:00,-6.834098286,9994.503023,466.0254293,10453.69435,2
2026-09-24T20:00:00+00:00,-6.834098286,9994.503023,449.4419899,10437.11091,2
2026-09-25T00:00:00+00:00,-6.63899053,9994.503023,422.0310724,10409.89511,2
2026-09-25T04:00:00+00:00,-6.63899053,9994.503023,396.9821593,10384.84619,2
2026-09-25T08:00:00+00:00,-7.300109635,9994.503023,516.7456334,10503.94855,2
2026-09-25T12:00:00+00:00,-7.300109635,9994.503023,409.660719,10396.86363,2
2026-09-25T16:00:00+00:00,-7.480373018,9994.503023,434.4323171,10421.45497,2
2026-09-25T20:00:00+00:00,-7.480373018,9994.503023,437.1860215,10424.20867,2
