ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T08:00:00+00:00,10000,0,0,10000,0
2026-09-20T12:00:00+00:00,10000,0,0,10000,0
2026-09-20T16:00:00+00:00,10000,0,0,10000,0
2026-09-20T20:00:00+00:00,10000,0,0,10000,0
2026-09-21T00:00:00+00:00,10000,0,0,10000,0
2026-09-21T04:00:00+00:00,10000,0,0,10000,0
2026-09-21T08:00:00+00:00,0,9988.042363,112.5569986,10100.59936,1
2026-09-21T12:00:00+00:00,9865.44455,0,0,9865.44455,0
2026-09-21T16:00:00+00:00,6181.492506,3681.926984,-8.22215826,9855.197332,1
2026-09-21T20:00:00+00:00,6181.492506,3681.926984,-3.036689993,9860.3828,1
