ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T08:00:00+00:00,10000,0,0,10000,0
2026-09-20T12:00:00+00:00,10000,0,0,10000,0
2026-09-20T16:00:00+00:00,10000,0,0,10000,0
2026-09-20T20:00:00+00:00,10000,0,0,10000,0
2026-09-21T00:00:00+00:00,10000,0,0,10000,0
2026-09-21T04:00:00+00:00,10000,0,0,10000,0
2026-09-21T08:00:00+00:00,0,9988.042363,112.5569986,10100.59936,1
2026-09-21T12:00:00+00:00,9865.44455,0,0,9865.44455,0
2026-09-21T16:00:00+00:00,6181.492506,3681.926984,-8.22215826,9855.197332,1
2026-09-21T20:00:00+00:00,6181.492506,3681.926984,-3.036689993,9860.3828,1
2026-09-22T00:00:00+00:00,6181.492506,3681.926984,26.48059091,9889.900081,1
2026-09-22T04:00:00+00:00,6181.492506,3681.926984,35.65488092,9899.074371,1
2026-09-22T08:00:00+00:00,3579.511088,6176.843238,41.16039076,9797.514717,1
2026-09-22T12:00:00+00:00,608.4216454,9146.29948,109.2003412,9863.921466,2
2026-09-22T16:00:00+00:00,6896.338323,2969.456241,-16.00213835,9849.792426,1
2026-09-22T20:00:00+00:00,6896.338323,2969.456241,-15.67218034,9850.122384,1
2026-09-23T00:00:00+00:00,6896.338323,2969.456241,-21.61142443,9844.18314,1
2026-09-23T04:00:00+00:00,6896.338323,2969.456241,-16.66205436,9849.13251,1
2026-09-23T08:00:00+00:00,6896.338323,2969.456241,22.93290624,9888.727471,1
2026-09-23T12:00:00+00:00,6896.338323,2969.456241,83.31522116,9949.109786,1
2026-09-23T16:00:00+00:00,6896.415501,2969.456241,84.63505318,9950.506795,1
2026-09-23T20:00:00+00:00,5741.606292,4123.630654,59.43932074,9924.676267,3
2026-09-24T00:00:00+00:00,1495.774832,8367.492361,36.39812975,9899.665323,4
2026-09-24T04:00:00+00:00,1495.774832,8367.492361,100.8236391,9964.090832,4
2026-09-24T08:00:00+00:00,1494.737923,8367.492361,89.23830608,9951.46859,4
2026-09-24T12:00:00+00:00,3605.841919,6409.248478,48.38985294,10063.48025,4
2026-09-24T16:00:00+00:00,3604.784425,6409.248478,45.42443338,10059.45734,4
2026-09-24T20:00:00+00:00,3604.784425,6409.248478,11.31865257,10025.35156,4
2026-09-25T00:00:00+00:00,3604.023209,6409.248478,52.37280525,10065.64449,4
2026-09-25T04:00:00+00:00,3604.023209,6409.248478,76.40823658,10089.67992,4
2026-09-25T08:00:00+00:00,3603.728362,6409.248478,184.9967515,10197.97359,4
2026-09-25T12:00:00+00:00,3603.728362,6409.248478,107.7607401,10120.73758,4
2026-09-25T16:00:00+00:00,3602.649936,6409.248478,188.1734826,10200.0719,4
2026-09-25T20:00:00+00:00,4727.149826,5374.118724,121.9471026,10223.21565,3
