ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T08:00:00+00:00,10000,0,0,10000,0
2026-09-20T12:00:00+00:00,9898.538165,0,0,9898.538165,0
2026-09-20T16:00:00+00:00,7256.039385,2641.046205,-51.70401291,9845.381577,2
2026-09-20T20:00:00+00:00,6182.716301,3683.138589,-22.05646185,9843.798428,4
2026-09-21T00:00:00+00:00,7437.217351,2424.137793,33.77876437,9895.133909,3
2026-09-21T04:00:00+00:00,1269.819427,8564.629733,29.77162601,9864.220786,4
2026-09-21T08:00:00+00:00,1263.205371,8587.632543,66.3938921,9917.231806,4
2026-09-21T12:00:00+00:00,5954.734221,3907.987701,107.9686136,9970.690535,4
2026-09-21T16:00:00+00:00,5302.35196,4633.176182,-13.51033817,9922.017804,3
2026-09-21T20:00:00+00:00,0,9932.348991,11.37753646,9943.726528,5
