ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T12:15:00+00:00,10000,0,0,10000,0
2026-09-20T12:30:00+00:00,10000,0,0,10000,0
2026-09-20T12:45:00+00:00,10000,0,0,10000,0
2026-09-20T13:00:00+00:00,10000,0,0,10000,0
2026-09-20T13:15:00+00:00,10000,0,0,10000,0
2026-09-20T13:30:00+00:00,10000,0,0,10000,0
2026-09-20T13:45:00+00:00,10000,0,0,10000,0
2026-09-20T14:00:00+00:00,10000,0,0,10000,0
2026-09-20T14:15:00+00:00,10000,0,0,10000,0
2026-09-20T14:30:00+00:00,10000,0,0,10000,0
2026-09-20T14:45:00+00:00,10000,0,0,10000,0
2026-09-20T15:00:00+00:00,10000,0,0,10000,0
2026-09-20T15:15:00+00:00,10000,0,0,10000,0
2026-09-20T15:30:00+00:00,10000,0,0,10000,0
2026-09-20T15:45:00+00:00,10000,0,0,10000,0
2026-09-20T16:00:00+00:00,10000,0,0,10000,0
2026-09-20T16:15:00+00:00,10000,0,0,10000,0
2026-09-20T16:30:00+00:00,10000,0,0,10000,0
2026-09-20T16:45:00+00:00,10000,0,0,10000,0
2026-09-20T17:00:00+00:00,10000,0,0,10000,0
2026-09-20T17:15:00+00:00,3237.617866,6758.664868,-9.76688079,9986.515854,1
2026-09-20T17:30:00+00:00,3237.617866,6758.664868,9.65872964,10005.94146,1
2026-09-20T17:45:00+00:00,3237.617866,6758.664868,-10.12461152,9986.158123,1
2026-09-20T18:00:00+00:00,3237.617866,6758.664868,-13.86830518,9982.414429,1
2026-09-20T18:15:00+00:00,3237.617866,6758.664868,0.7154614548,9996.998196,1
2026-09-20T18:30:00+00:00,3237.617866,6758.664868,-4.558986945,9991.723747,1
2026-09-20T18:45:00+00:00,3237.617866,6758.664868,-19.20098881,9977.081746,1
2026-09-20T19:00:00+00:00,3237.617866,6758.664868,-14.86662349,9981.416111,1
