ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T12:15:00+00:00,10000,0,0,10000,0
2026-09-20T12:30:00+00:00,10000,0,0,10000,0
2026-09-20T12:45:00+00:00,10000,0,0,10000,0
2026-09-20T13:00:00+00:00,10000,0,0,10000,0
2026-09-20T13:15:00+00:00,10000,0,0,10000,0
2026-09-20T13:30:00+00:00,10000,0,0,10000,0
2026-09-20T13:45:00+00:00,10000,0,0,10000,0
2026-09-20T14:00:00+00:00,10000,0,0,10000,0
2026-09-20T14:15:00+00:00,10000,0,0,10000,0
2026-09-20T14:30:00+00:00,10000,0,0,10000,0
2026-09-20T14:45:00+00:00,10000,0,0,10000,0
2026-09-20T15:00:00+00:00,10000,0,0,10000,0
2026-09-20T15:15:00+00:00,10000,0,0,10000,0
2026-09-20T15:30:00+00:00,10000,0,0,10000,0
2026-09-20T15:45:00+00:00,10000,0,0,10000,0
2026-09-20T16:00:00+00:00,10000,0,0,10000,0
2026-09-20T16:15:00+00:00,10000,0,0,10000,0
2026-09-20T16:30:00+00:00,10000,0,0,10000,0
2026-09-20T16:45:00+00:00,10000,0,0,10000,0
2026-09-20T17:00:00+00:00,10000,0,0,10000,0
2026-09-20T17:15:00+00:00,3237.617866,6758.664868,-9.76688079,9986.515854,1
2026-09-20T17:30:00+00:00,3237.617866,6758.664868,9.65872964,10005.94146,1
2026-09-20T17:45:00+00:00,3237.617866,6758.664868,-10.12461152,9986.158123,1
2026-09-20T18:00:00+00:00,3237.617866,6758.664868,-13.86830518,9982.414429,1
2026-09-20T18:15:00+00:00,3237.617866,6758.664868,0.7154614548,9996.998196,1
2026-09-20T18:30:00+00:00,3237.617866,6758.664868,-4.558986945,9991.723747,1
2026-09-20T18:45:00+00:00,3237.617866,6758.664868,-19.20098881,9977.081746,1
2026-09-20T19:00:00+00:00,3237.617866,6758.664868,-14.86662349,9981.416111,1
2026-09-20T19:15:00+00:00,3237.617866,6758.664868,-12.04637426,9984.23636,1
2026-09-20T19:30:00+00:00,3237.617866,6758.664868,-2.720417392,9993.562317,1
2026-09-20T19:45:00+00:00,3237.617866,6758.664868,-7.204530464,9989.078204,1
2026-09-20T20:00:00+00:00,3237.617866,6758.664868,-9.683687598,9986.599047,1
2026-09-20T20:15:00+00:00,3237.617866,6758.664868,-7.504025956,9988.778708,1
2026-09-20T20:30:00+00:00,3237.617866,6758.664868,-10.94822412,9985.33451,1
2026-09-20T20:45:00+00:00,3237.617866,6758.664868,-15.5654463,9980.717288,1
2026-09-20T21:00:00+00:00,3237.617866,6758.664868,-41.69642804,9954.586306,1
2026-09-20T21:15:00+00:00,3237.617866,6758.664868,-32.30391662,9963.978818,1
2026-09-20T21:30:00+00:00,9956.917988,0,0,9956.917988,0
2026-09-20T21:45:00+00:00,9956.917988,0,0,9956.917988,0
2026-09-20T22:00:00+00:00,9956.917988,0,0,9956.917988,0
2026-09-20T22:15:00+00:00,9956.917988,0,0,9956.917988,0
2026-09-20T22:30:00+00:00,9956.917988,0,0,9956.917988,0
2026-09-20T22:45:00+00:00,2186.24865,7766.39782,5.510087096,9958.156557,1
2026-09-20T23:00:00+00:00,2186.24865,7766.39782,-0.5880647949,9952.058405,1
2026-09-20T23:15:00+00:00,2186.24865,7766.39782,-0.578491558,9952.067978,1
2026-09-20T23:30:00+00:00,2186.24865,7766.39782,10.30627877,9962.952748,1
2026-09-20T23:45:00+00:00,2186.24865,7766.39782,1.738231766,9954.384701,1
2026-09-21T00:00:00+00:00,2185.529471,7766.39782,50.20753008,10002.13482,1
2026-09-21T00:15:00+00:00,2185.529471,7766.39782,55.85573983,10007.78303,1
2026-09-21T00:30:00+00:00,2185.529471,7766.39782,51.68180856,10003.6091,1
2026-09-21T00:45:00+00:00,2185.529471,7766.39782,42.80741797,9994.734709,1
2026-09-21T01:00:00+00:00,2185.529471,7766.39782,61.14973983,10013.07703,1
2026-09-21T01:15:00+00:00,2185.529471,7766.39782,42.06070549,9993.987996,1
2026-09-21T01:30:00+00:00,2185.529471,7766.39782,29.43360605,9981.360897,1
2026-09-21T01:45:00+00:00,2185.529471,7766.39782,-14.86176098,9937.06553,1
2026-09-21T02:00:00+00:00,2185.529471,7766.39782,20.47305634,9972.400347,1
2026-09-21T02:15:00+00:00,2185.529471,7766.39782,24.92461148,9976.851902,1
2026-09-21T02:30:00+00:00,2185.529471,7766.39782,9.358528321,9961.285819,1
2026-09-21T02:45:00+00:00,2185.529471,7766.39782,16.40443066,9968.331721,1
2026-09-21T03:00:00+00:00,9960.161919,0,0,9960.161919,0
2026-09-21T03:15:00+00:00,5485.518967,4472.183252,-8.538846558,9949.163372,1
2026-09-21T03:30:00+00:00,5485.518967,4472.183252,-10.50913984,9947.193079,1
2026-09-21T03:45:00+00:00,5485.518967,4472.183252,-8.30219122,9949.400027,1
2026-09-21T04:00:00+00:00,5485.518967,4472.183252,0.06880341183,9957.771022,1
2026-09-21T04:15:00+00:00,5485.518967,4472.183252,-1.312603329,9956.389615,1
2026-09-21T04:30:00+00:00,5485.518967,4472.183252,-7.372080705,9950.330138,1
2026-09-21T04:45:00+00:00,5485.518967,4472.183252,-5.952148677,9951.75007,1
2026-09-21T05:00:00+00:00,5485.518967,4472.183252,-2.809585932,9954.892632,1
2026-09-21T05:15:00+00:00,5485.518967,4472.183252,-16.28793298,9941.414285,1
2026-09-21T05:30:00+00:00,5485.518967,4472.183252,-18.01056369,9939.691655,1
2026-09-21T05:45:00+00:00,5485.518967,4472.183252,-14.88451178,9942.817707,1
