ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T12:15:00+00:00,10000,0,0,10000,0
2026-09-20T12:30:00+00:00,10000,0,0,10000,0
2026-09-20T12:45:00+00:00,10000,0,0,10000,0
2026-09-20T13:00:00+00:00,10000,0,0,10000,0
2026-09-20T13:15:00+00:00,10000,0,0,10000,0
2026-09-20T13:30:00+00:00,10000,0,0,10000,0
2026-09-20T13:45:00+00:00,10000,0,0,10000,0
2026-09-20T14:00:00+00:00,10000,0,0,10000,0
2026-09-20T14:15:00+00:00,10000,0,0,10000,0
2026-09-20T14:30:00+00:00,10000,0,0,10000,0
2026-09-20T14:45:00+00:00,10000,0,0,10000,0
2026-09-20T15:00:00+00:00,10000,0,0,10000,0
2026-09-20T15:15:00+00:00,10000,0,0,10000,0
2026-09-20T15:30:00+00:00,10000,0,0,10000,0
2026-09-20T15:45:00+00:00,10000,0,0,10000,0
2026-09-20T16:00:00+00:00,10000,0,0,10000,0
2026-09-20T16:15:00+00:00,8188.181205,1810.822842,24.92783698,10023.93188,1
2026-09-20T16:30:00+00:00,8188.181205,1810.822842,8.721601983,10007.72565,1
2026-09-20T16:45:00+00:00,8188.181205,1810.822842,-2.349984304,9996.654063,1
2026-09-20T17:00:00+00:00,6446.718742,3551.328028,80.41164448,10078.45841,2
2026-09-20T17:15:00+00:00,3932.976821,6063.68815,99.72727997,10096.39225,3
2026-09-20T17:30:00+00:00,3932.976821,6063.68815,69.9606407,10066.62561,3
2026-09-20T17:45:00+00:00,3932.976821,6063.68815,141.8407224,10138.50569,3
